#
# Output from 'compseq'
#
# The Expected frequencies are calculated on the (false) assumption that every
# word has equal frequency.
#
# The input sequences are:
#	ORF_plus_0
#	ORF_plus_1
#	ORF_plus_2
#	ORF_minus_0
#	ORF_minus_1
#	ORF_minus_2


Word size	1
Total count	8426

#
# Word	Obs Count	Obs Frequency	Exp Frequency	Obs/Exp Frequency
#
A	842		0.0999288	0.0476190	2.0985046
C	343		0.0407073	0.0476190	0.8548540
D	188		0.0223119	0.0476190	0.4685497
E	250		0.0296701	0.0476190	0.6230714
F	177		0.0210064	0.0476190	0.4411346
G	914		0.1084738	0.0476190	2.2779492
H	306		0.0363162	0.0476190	0.7626394
I	177		0.0210064	0.0476190	0.4411346
K	206		0.0244481	0.0476190	0.5134109
L	708		0.0840256	0.0476190	1.7645383
M	97		0.0115120	0.0476190	0.2417517
N	116		0.0137669	0.0476190	0.2891052
P	914		0.1084738	0.0476190	2.2779492
Q	340		0.0403513	0.0476190	0.8473772
R	840		0.0996914	0.0476190	2.0935201
S	705		0.0836696	0.0476190	1.7570615
T	473		0.0561358	0.0476190	1.1788512
U	0		0.0000000	0.0476190	0.0000000
V	473		0.0561358	0.0476190	1.1788512
W	220		0.0261097	0.0476190	0.5483029
Y	137		0.0162592	0.0476190	0.3414432

Other	0		0.0000000	0.0000000	10000000000.0000000
